X,Y
160.79019754938736,-0.8128961115937839
160.84021005251313,-0.8037620534417086
160.89022255563893,-0.8668843413556421
160.9402350587647,-0.9061339346176284
160.99024756189047,-0.9364864012271539
161.04026006501627,-0.9075597688072524
161.09027256814204,-0.9321528561793595
161.1402850712678,-0.949128567787526
161.1902975743936,-0.9348287275174074
161.24031007751938,-0.9554553171331355
161.29032258064518,-1.027243316691337
161.34033508377095,-1.069441744432445
161.39034758689672,-1.0617278842600106
161.44036009002252,-1.0674183426698582
161.4903725931483,-1.0263794859472148
161.54038509627406,-1.004470265312331
161.59039759939986,-0.9275058858110016
161.64041010252564,-0.8720467389309682
161.6904226056514,-0.8201433266171343
161.7404351087772,-0.7449114311208176
161.79044761190298,-0.7048253568269144
161.84046011502878,-0.7364820159621368
161.89047261815455,-0.7857898074085643
161.94048512128032,-0.8274224071085935
161.99049762440612,-0.7837336872336821
162.0405101275319,-0.7597538702631548
162.09052263065766,-0.6976235963329408
162.14053513378346,-0.6826037051991529
162.19054763690923,-0.6363707305869911
162.24056014003503,-0.5964378820889132
162.2905726431608,-0.5621372944111575
162.34058514628657,-0.5289367714005939
162.39059764941237,-0.4283432510929206
162.44061015253814,-0.3105666393680593
162.4906226556639,-0.30370930566679216
162.5406351587897,-0.31053762291261044
162.59064766191548,-0.263051910478649
162.64066016504125,-0.16794020846839555
162.69067266816705,-0.076870483689398
162.74068517129282,-0.12905827810273687
162.79069767441862,-0.14959509044948419
162.8407101775444,-0.08086690413997091
162.89072268067017,0.011840383851408369
162.94073518379597,0.05519141335915087
162.99074768692174,0.08135491352886667
163.0407601900475,0.12674111739519042
163.0907726931733,0.1250403942535597
163.14078519629908,0.15121829016264296
163.19079769942488,0.2223180853517067
163.24081020255065,0.2854207592329035
163.29082270567642,0.42224116975572107
163.34083520880222,0.4820976490316016
163.390847711928,0.511205250472205
163.44086021505376,0.5168814861292839
163.49087271817956,0.6099869020172772
163.54088522130533,0.6679246346308371
163.5908977244311,0.7389689915283869
163.6409102275569,0.7582045106050583
163.69092273068267,0.7799661000418767
163.74093523380847,0.7981695356064729
163.79094773693424,0.811258754945557
163.84096024006,0.8644238272846553
163.8909727431858,0.8770740900548002
163.94098524631158,0.8486708863207806
163.99099774943735,0.8726932511858563
164.04101025256315,0.933688350225992
164.09102275568893,0.9797228186892175
164.14103525881472,0.9814685532405075
164.1910477619405,0.9159843502215813
164.24106026506627,0.8579167468228728
164.29107276819207,0.8585186434652695
164.34108527131784,0.9074989991813557
164.3910977744436,0.9380164015072397
164.4411102775694,0.9624785733288508
164.49112278069518,0.9724133602808993
164.54113528382095,0.9330574806192612
164.59114778694675,0.9444241036826687
164.64116029007252,0.9270830385270336
164.69117279319832,0.9340111779769001
164.7411852963241,0.9219702385635856
164.79119779944986,0.9441406064784005
164.84121030257566,0.8389524636784782
164.89122280570143,0.8023181938503227
164.9412353088272,0.8486945625171409
164.991247811953,0.8993866166501616
165.04126031507877,0.870395944688751
165.09127281820457,0.7548354700721408
165.14128532133034,0.6638241231939604
165.19129782445611,0.6013532240236099
165.2413103275819,0.6193887638554936
165.29132283070768,0.677254593335113
165.34133533383346,0.6262412558307254
165.39134783695926,0.5360097317413711
165.44136034008503,0.54049845137934
165.4913728432108,0.5014296587094821
165.5413853463366,0.36978363802415165
165.59139784946237,0.26694673808467656
165.64141035258817,0.22992188543384937
165.69142285571394,0.16945115715894085
165.7414353588397,0.14485654541873946
165.7914478619655,0.10848192012040356
165.84146036509128,0.06633585319327104
165.89147286821705,0.021067644875630034
165.94148537134285,-0.01452145010412856
165.99149787446862,0.011263941662184555
166.0415103775944,-0.01746953260594711
166.0915228807202,-0.10520908773738061
166.14153538384596,-0.23106733822589107
166.19154788697176,-0.24198851120973205
166.24156039009753,-0.17855594799859267
166.2915728932233,-0.2042130482746294
166.3415853963491,-0.3190169432049532
166.39159789947487,-0.41418408420303826
166.44161040260065,-0.47136882680534237
166.49162290572644,-0.4935740811223574
166.54163540885222,-0.5240143680713334
166.591647911978,-0.5736902392441093
166.6416604151038,-0.5980567934075202
166.69167291822956,-0.6469584604556479
166.74168542135536,-0.780354151636779
166.79169792448113,-0.8589160510016527
166.8417104276069,-0.8868041356908635
166.8917229307327,-0.8813490020593923
166.94173543385847,-0.8735312948338458
166.99174793698424,-0.8883986504444962
167.04176044011004,-0.9128624317691364
167.0917729432358,-0.8877256118516373
167.1417854463616,-0.8430034022689961
167.19179794948738,-0.8578713602614715
167.24181045261315,-0.9096614996899032
167.29182295573895,-0.9825657077465597
167.34183545886472,-0.9638274396430262
167.3918479619905,-0.9465485436110491
167.4418604651163,-1.0223747392612184
167.49187296824206,-1.0605894466040389
167.54188547136786,-1.0130568039412529
167.59189797449363,-0.9492500996792071
167.6419104776194,-0.9894551388751637
167.6919229807452,-1.0185064448276249
167.74193548387098,-0.9403929105573613
167.79194798699675,-0.9089902695415373
167.84196049012257,-0.9313295458784153
167.89197299324832,-0.9705459030796342
167.9419854963741,-0.9385405487263349
167.9919979994999,-0.8955165453817192
168.04201050262566,-0.9308307792262643
168.09202300575146,-0.9413907812784481
168.14203550887723,-0.9620434153664482
168.192048012003,-0.8919738086447073
168.2420605151288,-0.818377826811605
168.29207301825457,-0.7321662730013303
168.34208552138034,-0.668792755612226
168.39209802450614,-0.6320042099245599
168.4421105276319,-0.6224440127666961
168.4921230307577,-0.607719092425638
168.54213553388348,-0.6413694740865322
168.59214803700925,-0.582664205276304
168.64216054013505,-0.4497395199319724
168.69217304326082,-0.39666526654552364
168.7421855463866,-0.42138083913189245
168.7921980495124,-0.3661516599466274
168.84221055263816,-0.34714632775326093
168.89222305576394,-0.24692103891108122
168.9422355588897,-0.14697131077642525
168.9922480620155,-0.062649311220113
169.0422605651413,-0.056366902734395846
169.09227306826708,-0.04297913183221727
169.14228557139285,-0.011314504777438146
169.19229807451865,0.059645555603468264
169.24231057764442,0.06428435988241962
169.2923230807702,0.17405747327457008
169.342335583896,0.2365137913023788
169.39234808702176,0.2629525023904314
169.44236059014756,0.32410129805464377
169.49237309327333,0.3550869644451274
169.5423855963991,0.3914990879558557
169.5923980995249,0.47403360456270055
169.64241060265067,0.5410838486222035
169.69242310577644,0.5802590459918254
169.74243560890224,0.6091080259221061
169.792448112028,0.6527007764634665
169.84246061515378,0.7192677392954264
169.89247311827958,0.7836120835122891
169.94248562140535,0.7987722373405332
169.99249812453115,0.7693375249050548
170.04251062765692,0.7977660286462159
170.0925231307827,0.7471152355308249
170.1425356339085,0.7984737653738607
170.1925481370343,0.8897510186397778
170.24256064016004,0.9613835027062121
170.29257314328584,0.9735126152751216
170.3425856464116,1.0211596756070545
170.3925981495374,1.001389702149106
170.44261065266318,0.9719647572033142
170.49262315578895,0.9843579821907731
170.54263565891475,0.9728226749678612
170.59264816204052,1.0219964250539315
170.6426606651663,1.0963813861100764
170.6926731682921,1.0701993913848842
170.74268567141786,1.0081897713846002
170.79269817454363,0.9635892448321327
170.84271067766943,0.9979155231757393
170.8927231807952,1.0570365163405335
170.942735683921,1.0153501493557484
170.99274818704677,0.9291799382070653
171.04276069017254,0.9142237036255946
171.09277319329834,0.9351895059681544
171.1427856964241,0.9105864028745608
171.19279819954988,0.8213953207168773
171.24281070267568,0.7700886846916907
171.29282320580143,0.7178431653421463
171.34283570892725,0.7249296811122611
171.39284821205302,0.817198749122886
171.4428607151788,0.7860295312520671
171.4928732183046,0.7071490726268658
171.54288572143037,0.6146101148979976
171.59289822455614,0.6222418901391755
171.64291072768194,0.6875534154463694
171.6929232308077,0.6500575818302713
171.74293573393348,0.542953585135876
171.79294823705928,0.43344032035678287
171.84296074018505,0.3554514118931878
171.89297324331085,0.3370354768176555
171.94298574643662,0.35178686254521935
171.9929982495624,0.2827211944601303
172.0430107526882,0.2484764485933035
172.09302325581396,0.2141722271841807
172.14303575893973,0.23481348847038983
172.19304826206553,0.2139458225599181
172.2430607651913,0.12178700285835428
172.29307326831707,0.11440589092531758
172.34308577144287,-0.01824337634265519
172.39309827456864,-0.05895556579140929
172.44311077769444,-0.04558908521878083
172.4931232808202,-0.1566517265912816
172.54313578394598,-0.2661028077715107
172.59314828707178,-0.2804181879813613
172.64316079019756,-0.32362629328412357
172.69317329332333,-0.41746618673075453
172.74318579644913,-0.48670796374520375
172.7931982995749,-0.5656364317542204
172.8432108027007,-0.5879309849640882
172.89322330582647,-0.6665809472527376
172.94323580895224,-0.7024957316567291
172.99324831207804,-0.6658543128862363
173.0432608152038,-0.6542673446448084
173.09327331832958,-0.6589079619523623
173.14328582145538,-0.7194263281499086
173.19329832458115,-0.7773753883633456
173.24331082770692,-0.843456063419603
173.29332333083272,-0.9008595319761509
173.3433358339585,-0.9501996647196157
173.3933483370843,-0.9738207345292725
173.44336084021006,-0.9780882032102273
173.49337334333583,-0.9580129070519229
173.54338584646163,-0.9361083894467298
173.5933983495874,-0.9622605019698012
173.64341085271317,-1.0050402182926272
173.69342335583897,-1.0203123867597912
173.74343585896474,-1.0262174607446397
173.79344836209054,-0.9490163266566823
173.84346086521631,-0.908973187129266
173.8934733683421,-0.9296157844110059
173.94348587146789,-0.9954803388163161
173.99349837459366,-0.9543277784412704
174.04351087771943,-0.9057763340428222
174.09352338084523,-0.9258991265724301
174.143535883971,-0.9231071796053685
174.19354838709677,-0.9067576218689452
174.24356089022257,-0.9472816029308643
174.29357339334834,-0.9267843535915498
174.34358589647414,-0.9103684165385049
174.3935983995999,-0.9158968377048962
174.44361090272568,-0.8843870796900936
174.49362340585148,-0.8886380482085005
174.54363590897725,-0.8310353092935492
174.59364841210302,-0.7853824532612401
174.64366091522882,-0.7307872314039188
174.6936734183546,-0.7033043425061858
174.7436859214804,-0.6287217969179982
174.79369842460616,-0.5563896231303377
174.84371092773193,-0.4625724972771285
174.89372343085773,-0.48523182651234176
174.9437359339835,-0.5008661736562398
174.99374843710928,-0.45024827225543457
175.04376094023507,-0.3851373491680915
175.09377344336085,-0.27161483441830453
175.14378594648662,-0.19754762621795666
175.19379844961242,-0.2248465585063694
175.2438109527382,-0.1821253612997961
175.293823455864,-0.13179826948562015
175.34383595898976,-0.18001650369461467
175.39384846211553,-0.14295194050347906
175.44386096524133,-0.047462786618427094
175.4938734683671,0.0885975751136415
175.54388597149287,0.19033636738863177
175.59389847461867,0.27965192371117314
175.64391097774444,0.3216027204393342
175.69392348087024,0.3542759021244623
175.743935983996,0.4303542258879757
175.79394848712178,0.4024939357764668
175.84396099024758,0.38767500259102866
175.89397349337335,0.43605569125671356
175.94398599649912,0.500380801108788
175.99399849962492,0.5668528041567897
176.0440110027507,0.6158760346066499
176.09402350587646,0.6226179891581665
176.14403600900226,0.6436569867002374
176.19404851212803,0.7283967570666279
176.24406101525383,0.7906918146738613
176.2940735183796,0.8996623285661147
176.34408602150538,0.9713019969572745
176.39409852463118,0.9114827762125258
176.44411102775695,0.8616575591233705
176.49412353088272,0.8188272101908795
176.54413603400852,0.8429288904338214
176.5941485371343,0.8885916375044891
176.64416104026006,0.9016164879442283
176.69417354338586,0.9483741700500196
176.74418604651163,0.9873778228610011
176.79419854963743,0.9474544157065695
176.8442110527632,0.9425666318701322
176.89422355588897,1.0224678169278625
176.94423605901477,1.0862299153960255
176.99424856214054,1.0782590549982742
177.0442610652663,1.0726509128102637
177.0942735683921,1.0323180478120482
177.14428607151788,0.9580169278365076
177.19429857464368,0.9537696864287156
177.24431107776945,0.9482097174039248
177.29432358089522,0.925564152233903
177.34433608402102,0.8739763458048605
177.3943485871468,0.844296849461137
177.44436109027257,0.8323240831734806
177.49437359339836,0.8436903880851578
177.54438609652414,0.8636092433788419
177.5943985996499,0.8360103592419706
177.6444111027757,0.8216520629224927
177.69442360590148,0.8404096066909311
177.74443610902728,0.7987738782177617
177.79444861215305,0.6458310731319785
177.84446111527882,0.5818911681165319
177.89447361840462,0.5186117695263921
177.9444861215304,0.4828568812294917
177.99449862465616,0.4667397961381606
178.04451112778196,0.48730947311964473
178.09452363090773,0.5080958793482659
178.14453613403353,0.5118865609577141
178.1945486371593,0.45709445720073955
178.24456114028507,0.3287756665805009
178.29457364341087,0.27907441830792695
178.34458614653664,0.20442278044599668
178.3945986496624,0.18127292914062784
178.4446111527882,0.10501620440271028
178.49462365591398,-0.04392317448615882
178.54463615903975,-0.10719217055855704
178.59464866216555,-0.10063379135940634
178.64466116529132,-0.10815715732006206
178.69467366841712,-0.16973128437893784
178.7446861715429,-0.21975742279924673
178.79469867466867,-0.2657043138312399
178.8447111777945,-0.2298036091437822
178.89472368092024,-0.29968281631882815
178.944736184046,-0.38717351254441024
178.9947486871718,-0.46899355484239513
179.04476119029758,-0.5094196627157281
179.09477369342338,-0.5141009051549188
179.14478619654915,-0.5731918537500252
179.19479869967492,-0.6255994641355814
179.24481120280072,-0.6358338552929481
179.2948237059265,-0.6916288632410622
179.34483620905226,-0.7233523866791899
179.39484871217806,-0.829344367011992
179.44486121530383,-0.9102781023360477
179.4948737184296,-0.8449175246881679
179.5448862215554,-0.7445728020830794
179.59489872468117,-0.7288336902184276
179.64491122780697,-0.7677761138129543
179.69492373093274,-0.8554222364331071
179.7449362340585,-0.8860762017595741
179.7949487371843,-0.9460718723237236
179.84496124031008,-0.917048862996426
179.89497374343586,-0.8691301400490024
179.94498624656163,-0.8920258595235518
179.99499874968745,-0.9520607417501364
180.04501125281325,-1.0006324159606808
180.095023755939,-1.0774413436495651
180.1450362590648,-1.06017275999135
180.19504876219057,-1.0374562917003114
180.24506126531637,-1.011746061336504
180.2950737684421,-0.9530715776108137
180.3450862715679,-0.9261458376346485
180.39509877469368,-0.8655102735639905
180.44511127781945,-0.830019119605145
180.49512378094525,-0.8432481259936982
180.54513628407105,-0.9022020343254856
180.5951487871968,-0.9094776087377493
180.6451612903226,-0.8796027048689482
180.6951737934484,-0.8987285557438106
180.74518629657416,-0.8656140084451297
180.79519879969996,-0.8319754120253022
180.8452113028257,-0.8435806325914156
180.8952238059515,-0.8276803894868789
180.94523630907727,-0.7285203144550076
180.99524881220307,-0.6055353562945598
181.04526131532884,-0.5263057208164289
181.0952738184546,-0.5235199583477118
181.1452863215804,-0.5581355862242562
181.19529882470616,-0.5352706159982175
181.245311327832,-0.40357485081284766
181.29532383095776,-0.301125740184445
181.34533633408356,-0.24938326073376996
181.3953488372093,-0.2361559478499047
181.4453613403351,-0.24743728989614114
181.49537384346087,-0.21589560602399907
181.54538634658667,-0.16613015759115737
181.59539884971244,-0.16911582838137376
181.6454113528382,-0.14609957525152276
181.695423855964,-0.06683735498266155
181.74543635908975,0.05008042562542922
181.79544886221555,0.08431527906148792
181.84546136534132,0.12670231982112942
181.89547386846712,0.1925222180159771
181.9454863715929,0.25296541086954566
181.9954988747187,0.32700713280253807
182.0455113778445,0.33978293053302316
182.09552388097023,0.4299728860380129
182.14553638409603,0.47399618187654075
182.1955488872218,0.47075592964790164
182.2455613903476,0.4604146137475484
182.29557389347335,0.45165231751101537
182.34558639659917,0.49225703362549383
182.39559889972492,0.5847558601132975
182.44561140285072,0.7182921550529652
182.4956239059765,0.8089609007270433
182.5456364091023,0.8192136573706512
182.59564891222809,0.7609628082302158
182.64566141535383,0.6815063462344971
182.69567391847963,0.7158736144617333
182.7456864216054,0.815429700990339
182.7956989247312,0.9031786819858573
182.84571142785697,0.8422072711095506
182.89572393098277,0.8409248930471238
182.9457364341085,0.8858700756014434
182.9957489372343,0.9442816264325198
183.0457614403601,0.9988332150501159
183.09577394348588,0.9510713418717373
183.14578644661165,0.936628344508581
183.19579894973745,0.9837643283452528
183.2458114528632,1.0083736523638156
183.295823955989,0.9495164453523236
183.3458364591148,0.9543504910485764
183.39584896224056,0.958231424197727
183.4458614653664,0.9075321159151578
183.49587396849213,0.9343622399841011
183.5458864716179,1.0257980565179388
183.5958989747437,1.0318489477728414
183.64591147786948,0.9325848534156488
183.69592398099525,0.8925008725036991
183.74593648412105,0.8599004549371935
183.7959489872468,0.8023672713175254
183.8459614903726,0.718360809278993
183.8959739934984,0.6998941625680329
183.94598649662416,0.7338675452384944
183.99599899975,0.7890389633933824
184.04601150287573,0.7338449851368729
184.0960240060015,0.7208959435582123
184.1460365091273,0.6334832544769889
184.19604901225307,0.5317820218005914
184.24606151537884,0.5276677751728459
184.29607401850464,0.5028848916269324
184.3460865216304,0.48888245017616533
184.3960990247562,0.3995611160085441
184.446111527882,0.3805805926951464
184.49612403100772,0.39682366272249364
184.54613653413355,0.32974068901501946
184.59614903725927,0.21369870736210614
184.6461615403851,0.09588775302406657
184.6961740435109,0.10713670106885162
184.74618654663664,0.07416634022645194
184.79619904976244,0.013070432868951124
184.84621155288824,-0.02740634836724457
184.896224056014,-0.007389658023653796
184.9462365591398,-0.04070336963426671
184.9962490622656,-0.1251163097540762
185.04626156539132,-0.20916527161328538
185.09627406851715,-0.3042668689130113
185.1462865716429,-0.3361477287835329
185.1962990747687,-0.36123771131513466
185.2463115778945,-0.38297053030313244
185.29632408102023,-0.43398926772942686
185.3463365841461,-0.4615316311433459
185.39634908727183,-0.5533383549527155
185.4463615903976,-0.6046018125469484
185.4963740935234,-0.6628009198028807
185.5463865966492,-0.6943416732937618
185.5963990997749,-0.7265913793178378
185.64641160290077,-0.7980422236348889
185.6964241060265,-0.8561418089309316
185.74643660915228,-0.8607524028316131
185.79644911227808,-0.895543406313653
185.84646161540385,-0.8364911981067007
185.89647411852965,-0.8462251073799366
185.94648662165545,-0.826715415993574
185.9964991247812,-0.7897860170679207
186.046511627907,-0.8093453662993461
186.0965241310328,-0.8878850324286368
186.1465366341585,-0.9558994100692354
186.19654913728436,-0.9181732861294571
186.2465616404101,-0.858060467306517
186.2965741435359,-0.8731856998379197
186.34658664666168,-0.9370088108944061
186.39659914978745,-1.0444563740710726
186.44661165291325,-1.0609803361498107
186.49662415603905,-1.0266778583637328
186.5466366591648,-0.9655798220591065
186.5966491622906,-0.9263970681965048
186.6466616654164,-1.0213271677571922
186.69667416854213,-1.0404978251380415
186.74668667166796,-0.9482485796028874
186.7966991747937,-0.8888477722208916
186.8467116779195,-0.8543505390436309
186.89672418104527,-0.8520921901110597
186.94673668417104,-0.8582782330279746
186.99674918729684,-0.897683213804763
187.0467616904226,-0.8431584497671305
187.0967741935484,-0.7884667115811125
187.14678669667416,-0.7628354383448763
187.19679919979995,-0.7193109208490774
187.24681170292573,-0.7067448371623252
187.29682420605155,-0.6567347322065437
187.3468367091773,-0.6427568079317171
187.3968492123031,-0.6249679629474595
187.44686171542887,-0.6012026777253704
187.49687421855464,-0.566529906402235
187.54688672168044,-0.5630339347185329
187.5968992248062,-0.5302078919807658
187.646911727932,-0.3636857857702062
187.69692423105775,-0.26602499253655293
187.74693673418355,-0.21949199447258685
187.79694923730932,-0.17614411300465196
187.84696174043512,-0.15924594781086457
187.8969742435609,-0.11265647194384057
187.9469867466867,-0.1128218321900746
187.9969992498125,-0.04454273071304951
188.04701175293823,0.02722040536557532
188.09702425606403,0.07193882197692611
188.1470367591898,0.19102245900688228
188.1970492623156,0.20638410634721835
188.24706176544137,0.21511571632162604
188.29707426856717,0.27406932732219486
188.34708677169291,0.32740212128477425
188.39709927481871,0.4119156818002881
188.44711177794449,0.4415087951883136
188.49712428107028,0.5003800563915981
188.54713678419608,0.5281697470362265
188.59714928732183,0.5240203427529014
188.64716179044763,0.565036712329986
188.6971742935734,0.594979454478866
188.7471867966992,0.6344813965771267
188.79719929982497,0.7118525405733537
188.84721180295077,0.7630925519591628
188.8972243060765,0.8381543040460718
188.9472368092023,0.9066976940968025
188.99724931232808,0.9351184055613078
189.04726181545388,0.9539866290458044
189.09727431857965,0.9367228554582698
189.14728682170545,0.9083420603549354
189.1972993248312,0.882782688825404
189.247311827957,0.8966095613328935
189.2973243310828,0.9535777373712433
189.34733683420856,1.00577570106409
189.39734933733436,1.0342831764456653
189.44736184046013,1.0273829316754286
189.4973743435859,1.0047274558868837
189.54738684671167,0.9876098510447077
189.59739934983747,0.9510358302108015
189.64741185296324,0.950543441203178
189.69742435608904,0.9296135807883931
189.7474368592148,0.9454140007972853
189.7974493623406,0.9516366604347062
189.8474618654664,0.9613487231802401
189.89747436859216,0.9573659650167337
189.94748687171796,0.9533795290979222
189.99749937484373,0.8997893295910289
190.0475118779695,0.9148695422766522
190.09752438109527,0.899372907704058
190.14753688422107,0.9048569911762783
190.19754938734684,0.8230045056424489
190.24756189047264,0.7082065120322619
190.2975743935984,0.6343932121757185
190.34758689672415,0.6545577333874151
190.39759939985,0.6227032049809893
190.44761190297572,0.5795928153376597
190.49762440610152,0.6066536987407911
190.5476369092273,0.5349123853622777
190.5976494123531,0.40502140826073857
190.6476619154789,0.348689600034309
190.69767441860463,0.3963748746037545
190.74768692173043,0.43111717554796153
190.79769942485623,0.3971340704887852
190.847711927982,0.28195346451815456
190.89772443110775,0.13832000681107723
190.9477369342336,0.10816865383542526
190.99774943735932,0.10168301881352956
191.04776194048512,0.01970417565775714
191.0977744436109,-0.06860263147407389
191.1477869467367,-0.06957195462537472
191.1977994498625,-0.04560485899593772
191.24781195298823,-0.04363195593172134
191.29782445611403,-0.08843426472274177
191.34783695923983,-0.15021870460566092
191.3978494623656,-0.2099820930736587
191.44786196549137,-0.24696299462028806
191.4978744686172,-0.28356393435234145
191.5478869717429,-0.3420891128890858
191.59789947486877,-0.45520003722852104
191.6479119779945,-0.5707210793620401
191.69792448112028,-0.6582754524418585
191.74793698424608,-0.6884582614029888
191.79794948737185,-0.694778117611225
191.8479619904976,-0.6309524155191472
191.89797449362345,-0.6733540028881032
191.9479869967492,-0.7279251596988167
191.99799949987496,-0.7590364086431772
192.0480120030008,-0.8059774206592659
192.0980245061265,-0.8254710340200043
192.14803700925236,-0.7973274838491234
192.1980495123781,-0.8287973886405783
192.24806201550388,-0.8882886997609059
192.29807451862968,-0.9196968257638808
192.34808702175545,-0.9467411422922264
192.3980995248812,-0.8942183516811726
192.44811202800705,-0.8704481352954391
192.4981245311328,-0.8893116491720873
192.54813703425856,-0.9771852180137844
192.5981495373844,-1.0292621870019358
192.64816204051013,-1.0353173119272943
192.69817454363596,-0.981273745920256
192.7481870467617,-0.9131127505990912
192.79819954988747,-0.9645474883881084
192.84821205301327,-0.9614827099870514
192.89822455613904,-0.9660225456524981
192.9482370592648,-0.9254694831962018
192.9982495623906,-0.8761683348170921
193.0482620655164,-0.8389801433477653
193.09827456864215,-0.836367295080396
193.14828707176795,-0.8671440572545582
193.19829957489367,-0.8320496451022611
193.24831207801952,-0.840151076765259
193.2983245811453,-0.8815366838683213
193.3483370842711,-0.8050241649033668
193.3983495873969,-0.6479251693878142
193.44836209052264,-0.5885685364333404
193.4983745936484,-0.5848213106881618
193.5483870967742,-0.562798035953756
193.5983995999,-0.5808252438561633
193.64841210302575,-0.5770399066364996
193.69842460615155,-0.5785398704507153
193.7484371092773,-0.5801418408584579
193.79844961240312,-0.4863115751907716
193.8484621155289,-0.4218358550726898
193.89847461865463,-0.4381855133527363
193.9484871217805,-0.34590296803354786
193.99849962490623,-0.22967201170642296
194.04851212803203,-0.14464251871991587
194.0985246311578,-0.1806523335738324
194.1485371342836,-0.19143375796759268
194.19854963740937,-0.09136303964451223
194.24856214053517,-0.02410895059959298
194.2985746436609,0.03311414994494352
194.3485871467867,0.07861116963586276
194.39859964991248,0.03281587998726396
194.44861215303823,0.06445522388265087
194.49862465616405,0.206906109415626
194.54863715928985,0.3130147184578836
194.5986496624156,0.40507477817675813
194.6486621655414,0.4459107089991063
194.6986746686672,0.43639690972575923
194.74868717179297,0.4778685755258452
194.79869967491877,0.47941882918525985
194.8487121780445,0.5200149309368998
194.8987246811703,0.5430602106691553
194.94873718429608,0.5835066897669178
194.99874968742188,0.6376416822555582
195.04876219054765,0.6760879975626776
195.09877469367345,0.7078497110010351
195.1487871967992,0.7402858213439005
195.198799699925,0.8230421983301442
195.2488122030508,0.89416722476335
195.29882470617656,0.9158425562475899
195.34883720930236,0.9238530249818276
195.3988497124281,0.9124138313560372
195.4488622155539,0.8930140690022378
195.49887471867967,0.8947788583348165
195.54888722180547,0.9013756346740053
195.59889972493124,0.9226881765373165
195.648912228057,0.9266789062460044
195.6989247311828,0.9151229579624178
195.74893723430856,0.9277532800324128
195.7989497374344,0.946482601777862
195.84896224056016,0.9590752076592481
195.89897474368595,0.953082957119644
195.94898724681173,0.9435630254761692
195.9989997499375,0.9601276684703892
196.04901225306327,0.9969114180871836
196.09902475618907,1.0410118121376837
196.14903725931484,1.0207997057846114
196.1990497624406,0.960670470548944
196.2490622655664,0.9307149322593734
196.29907476869215,0.8509686411525724
196.34908727181795,0.8231477584404245
196.39909977494372,0.8566280823744251
196.44911227806952,0.8681254236121891
196.4991247811953,0.7777243922815348
196.5491372843211,0.7036404319933391
196.5991497874469,0.6730318719392873
196.64916229057263,0.6560527218645646
196.69917479369843,0.6417239542841277
196.7491872968242,0.6927071329189068
196.79919979995,0.6244749037050361
196.84921230307577,0.5377406644962658
196.8992248062016,0.483215591862112
196.94923730932732,0.4998869815474088
196.99924981245312,0.49606592843063285
197.0492623155789,0.4371946258294121
197.09927481870469,0.3139806965130533
197.14928732183049,0.2323137561417736
197.19929982495623,0.14258122703502138
197.24931232808203,0.08744202517167407
197.2993248312078,0.09199695023831231
197.3493373343336,0.13850749162964335
197.39934983745937,0.12440536895701779
197.4493623405852,-0.015760097223461642
197.4993748437109,-0.11083099833344925
197.5493873468367,-0.1184119677790513
197.5993998499625,-0.1855417558399526
197.64941235308828,-0.26990682015839446
197.69942485621405,-0.34528100252759436
197.74943735933985,-0.4146421589622878
197.7994498624656,-0.45437747789653243
197.8494623655914,-0.38804710491439914
197.8994748687172,-0.40424990605017425
197.94948737184296,-0.5054501279881289
197.9994998749688,-0.5471623447936297
198.04951237809453,-0.6246495812500017
198.0995248812203,-0.6951109733179975
198.1495373843461,-0.7463182865328502
198.19954988747187,-0.7586537643095644
198.24956239059765,-0.7437939382779474
198.29957489372345,-0.7585520237661142
198.3495873968492,-0.7742682679672652
198.39959989997504,-0.8639495955005649
198.4496124031008,-0.8791717082252394
198.49962490622656,-0.8841265791879828
198.5496374093524,-0.8606885265217564
198.59964991247813,-0.8458804636993223
198.6496624156039,-0.8983466925434878
198.6996749187297,-0.9776268674010707
198.74968742185547,-1.0261419078158072
198.79969992498124,-0.9934600108872187
198.84971242810704,-0.9735980639995233
198.8997249312328,-0.9980602729548156
198.9497374343586,-0.9278065170627121
198.9997499374844,-0.9034710067443895
199.04976244061012,-0.9604505111775798
199.09977494373595,-0.9805497088209525
199.1497874468617,-0.915180527111057
199.1997999499875,-0.8724684300788282
199.2498124531133,-0.9096149432877528
199.29982495623904,-0.9529394786407358
199.3498374593649,-0.9763601401403621
199.39984996249063,-0.9355147333817905
199.4498624656164,-0.8551647796671717
199.4998749687422,-0.8127256523416767
199.549887471868,-0.8238533176848756
199.59989997499372,-0.8497450993954149
199.64991247811955,-0.8571308909634882
199.6999249812453,-0.7977245532300791
199.7499374843711,-0.6996807269242545
199.7999499874969,-0.7188155838750813
199.84996249062263,-0.6734520014067912
199.8999749937485,-0.6632002890494947
199.94998749687423,-0.6133836782657618
200.0,-0.569322765434103
